,Class balance,Train size,Model,Implementation,Threshold,Run,AUROC,AUCPR
0,0.1,200.0,1.0,user-defined,1.0,1.0,0.79523,0.81277
1,0.1,200.0,1.0,user-defined,2.0,1.0,0.7977,0.81042
2,0.1,200.0,1.0,user-defined,3.0,1.0,0.79863,0.81216
3,0.1,200.0,1.0,sklearn,-,1.0,0.79879,0.81191
4,0.1,200.0,2.0,user-defined,1,1.0,0.791,0.81142
5,0.1,200.0,2.0,user-defined,2,1.0,0.79568,0.81145
6,0.1,200.0,2.0,user-defined,3,1.0,0.79769,0.8119
7,0.1,200.0,2.0,sklearn,-,1.0,0.79758,0.8117
8,0.1,200.0,3.0,user-defined,1,1.0,0.63685,0.65725
9,0.1,200.0,3.0,user-defined,2,1.0,0.63685,0.65725
10,0.1,200.0,3.0,user-defined,3,1.0,0.63685,0.65725
11,0.1,200.0,3.0,sklearn,-,1.0,0.63681,0.75161
12,0.1,200.0,4.0,user-defined,1,1.0,0.63935,0.6579
13,0.1,200.0,4.0,user-defined,2,1.0,0.63935,0.6579
14,0.1,200.0,4.0,user-defined,3,1.0,0.63935,0.6579
15,0.1,200.0,4.0,sklearn,-,1.0,0.63936,0.7529
16,0.1,400.0,1.0,user-defined,1,1.0,0.79388,0.81099
17,0.1,400.0,1.0,user-defined,2,1.0,0.7967,0.80828
18,0.1,400.0,1.0,user-defined,3,1.0,0.79655,0.80631
19,0.1,400.0,1.0,sklearn,-,1.0,0.79651,0.80669
20,0.1,400.0,2.0,user-defined,1,1.0,0.79114,0.80382
21,0.1,400.0,2.0,user-defined,2,1.0,0.79545,0.80646
22,0.1,400.0,2.0,user-defined,3,1.0,0.79628,0.80655
23,0.1,400.0,2.0,sklearn,-,1.0,0.79639,0.80655
24,0.1,400.0,3.0,user-defined,1,1.0,0.6346,0.67575
25,0.1,400.0,3.0,user-defined,2,1.0,0.6346,0.67575
26,0.1,400.0,3.0,user-defined,3,1.0,0.6346,0.67575
27,0.1,400.0,3.0,sklearn,-,1.0,0.63457,0.75645
28,0.1,400.0,4.0,user-defined,1,1.0,0.6387,0.6766
29,0.1,400.0,4.0,user-defined,2,1.0,0.6387,0.6766
30,0.1,400.0,4.0,user-defined,3,1.0,0.6387,0.6766
31,0.1,400.0,4.0,sklearn,-,1.0,0.63871,0.75822
32,0.1,800.0,1.0,user-defined,1,1.0,0.79503,0.81129
33,0.1,800.0,1.0,user-defined,2,1.0,0.79723,0.80942
34,0.1,800.0,1.0,user-defined,3,1.0,0.79805,0.80928
35,0.1,800.0,1.0,sklearn,-,1.0,0.79795,0.80865
36,0.1,800.0,2.0,user-defined,1,1.0,0.7939,0.80957
37,0.1,800.0,2.0,user-defined,2,1.0,0.79647,0.8082
38,0.1,800.0,2.0,user-defined,3,1.0,0.79779,0.80851
39,0.1,800.0,2.0,sklearn,-,1.0,0.79791,0.80859
40,0.1,800.0,3.0,user-defined,1,1.0,0.64105,0.6632
41,0.1,800.0,3.0,user-defined,2,1.0,0.64105,0.6632
42,0.1,800.0,3.0,user-defined,3,1.0,0.64105,0.6632
43,0.1,800.0,3.0,sklearn,-,1.0,0.64104,0.75511
44,0.1,800.0,4.0,user-defined,1,1.0,0.63385,0.6583
45,0.1,800.0,4.0,user-defined,2,1.0,0.63385,0.6583
46,0.1,800.0,4.0,user-defined,3,1.0,0.63385,0.6583
47,0.1,800.0,4.0,sklearn,-,1.0,0.63386,0.75071
48,0.1,1600.0,1.0,user-defined,1,1.0,0.79598,0.81422
49,0.1,1600.0,1.0,user-defined,2,1.0,0.79846,0.81209
50,0.1,1600.0,1.0,user-defined,3,1.0,0.79924,0.81097
51,0.1,1600.0,1.0,sklearn,-,1.0,0.79913,0.81102
52,0.1,1600.0,2.0,user-defined,1,1.0,0.79478,0.81056
53,0.1,1600.0,2.0,user-defined,2,1.0,0.79785,0.81103
54,0.1,1600.0,2.0,user-defined,3,1.0,0.79913,0.81117
55,0.1,1600.0,2.0,sklearn,-,1.0,0.79913,0.81103
56,0.1,1600.0,3.0,user-defined,1,1.0,0.63155,0.65255
57,0.1,1600.0,3.0,user-defined,2,1.0,0.63155,0.65255
58,0.1,1600.0,3.0,user-defined,3,1.0,0.63155,0.65255
59,0.1,1600.0,3.0,sklearn,-,1.0,0.63153,0.74804
60,0.1,1600.0,4.0,user-defined,1,1.0,0.6264,0.642
61,0.1,1600.0,4.0,user-defined,2,1.0,0.6264,0.642
62,0.1,1600.0,4.0,user-defined,3,1.0,0.6264,0.642
63,0.1,1600.0,4.0,sklearn,-,1.0,0.62638,0.74278
64,0.1,3200.0,1.0,user-defined,1,1.0,0.79428,0.81107
65,0.1,3200.0,1.0,user-defined,2,1.0,0.79797,0.81172
66,0.1,3200.0,1.0,user-defined,3,1.0,0.79881,0.81221
67,0.1,3200.0,1.0,sklearn,-,1.0,0.79881,0.81186
68,0.1,3200.0,2.0,user-defined,1,1.0,0.79332,0.81019
69,0.1,3200.0,2.0,user-defined,2,1.0,0.79751,0.81131
70,0.1,3200.0,2.0,user-defined,3,1.0,0.79868,0.81168
71,0.1,3200.0,2.0,sklearn,-,1.0,0.79881,0.81189
72,0.1,3200.0,3.0,user-defined,1,1.0,0.61335,0.63035
73,0.1,3200.0,3.0,user-defined,2,1.0,0.61335,0.63035
74,0.1,3200.0,3.0,user-defined,3,1.0,0.61335,0.63035
75,0.1,3200.0,3.0,sklearn,-,1.0,0.61337,0.73384
76,0.1,3200.0,4.0,user-defined,1,1.0,0.626,0.6374
77,0.1,3200.0,4.0,user-defined,2,1.0,0.626,0.6374
78,0.1,3200.0,4.0,user-defined,3,1.0,0.626,0.6374
79,0.1,3200.0,4.0,sklearn,-,1.0,0.62598,0.7413
80,0.1,6400.0,1.0,user-defined,1,1.0,0.7956,0.81134
81,0.1,6400.0,1.0,user-defined,2,1.0,0.79822,0.81132
82,0.1,6400.0,1.0,user-defined,3,1.0,0.79919,0.81121
83,0.1,6400.0,1.0,sklearn,-,1.0,0.79909,0.81076
84,0.1,6400.0,2.0,user-defined,1,1.0,0.79477,0.80958
85,0.1,6400.0,2.0,user-defined,2,1.0,0.79795,0.8106
86,0.1,6400.0,2.0,user-defined,3,1.0,0.79914,0.81089
87,0.1,6400.0,2.0,sklearn,-,1.0,0.79909,0.81076
88,0.1,6400.0,3.0,user-defined,1,1.0,0.62885,0.6494
89,0.1,6400.0,3.0,user-defined,2,1.0,0.62885,0.6494
90,0.1,6400.0,3.0,user-defined,3,1.0,0.62885,0.6494
91,0.1,6400.0,3.0,sklearn,-,1.0,0.62883,0.74599
92,0.1,6400.0,4.0,user-defined,1,1.0,0.63405,0.65235
